dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.17204783272032984,-0.10998872944189733
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10592030080064427,0,0.17204783272032984,0.45432991679472773
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4610080741602116,0,0.17204783272032984,0.683616141526906
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6606707516696899,0,0.17204783272032984,0.5865126627600633
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5959427088591984,0,0.17204783272032984,0.23602502788120808
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23882247266338372,0,0.17204783272032984,0.11217996281522442
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1320922202548618,0,0.17204783272032984,-0.007191224695009416
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020492146443669704,0,0.17204783272032984,0.019245324498057704
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06736417744437039,0,0.17204783272032984,0.06876301471737957
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08075618630171344,0,0.17204783272032984,0.07943931342996437
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1293529457158598,0,0.17204783272032984,0.10882455464841205
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13544022246919757,0,0.17204783272032984,0.17471256956036396
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1859646195219009,0,0.17204783272032984,0.4748690819370337
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4642546217619918,0,0.17204783272032984,0.6469100097626859
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6735554874642548,0,0.17204783272032984,0.36088688330077123
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4278324158545209,0,0.17204783272032984,0.04344493491324991
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06401617523003462,0,0.17204783272032984,-0.08822941587529592
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06615009267883762,0,0.17204783272032984,-0.15798123413084994
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1595897908425721,0,0.17204783272032984,-0.28416491701006646
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2691607724026516,0,0.17204783272032984,-0.4155342306925385
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.19755889420851025,-0.11151391497226658
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10632611925086678,0,0.19755889420851025,0.4491442859914722
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4500509760042037,0,0.19755889420851025,0.6776170784407869
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6630042077584694,0,0.19755889420851025,0.6142710394127838
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5992907110735343,0,0.19755889420851025,0.21111366421851022
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22441591768048438,0,0.19755889420851025,0.10191038024407142
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11372893538229292,0,0.19755889420851025,-0.007292903730367366
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012781595889441886,0,0.19755889420851025,0.013042903341222725
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04849361950902336,0,0.19755889420851025,0.060120296711953784
