semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.7646585312668832,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.17204783272032984,-0.11009454774421079
1.7646585312668832,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10592030080064427,0,0.17204783272032984,0.45404791804953176
1.7646585312668832,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4610080741602116,0,0.17204783272032984,0.683262559556719
1.7646585312668832,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6606707516696899,0,0.17204783272032984,0.5861893965237417
1.7646585312668832,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5959427088591984,0,0.17204783272032984,0.2358111839848173
1.7646585312668832,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.23882247266338372,0,0.17204783272032984,0.11200478338359596
1.7646585312668832,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.1320922202548618,0,0.17204783272032984,-0.007329136407729044
1.7646585312668832,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.020492146443669704,0,0.17204783272032984,0.01909915928711295
1.7646585312668832,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06736417744437039,0,0.17204783272032984,0.06860139006937468
1.7646585312668832,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.08075618630171344,0,0.17204783272032984,0.0792743556384455
1.7646585312668832,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.1293529457158598,0,0.17204783272032984,0.1086504227761737
1.7646585312668832,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.13544022246919757,0,0.17204783272032984,0.17451786743101066
1.7646585312668832,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.1859646195219009,0,0.17204783272032984,0.4745806708586013
1.7646585312668832,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4642546217619918,0,0.17204783272032984,0.6465678874573423
1.7646585312668832,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6735554874642548,0,0.17204783272032984,0.3606340574973787
1.7646585312668832,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.4278324158545209,0,0.17204783272032984,0.04329121457700678
1.7646585312668832,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.06401617523003462,0,0.17204783272032984,-0.08834202744153316
