dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.17203942401009406,-0.10999119769146697
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10592780124943722,0,0.17203942401009406,0.4543279105069461
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46100201759269815,0,0.17203942401009406,0.6836143229371121
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6606652036129778,0,0.17203942401009406,0.5865107646795473
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5959369959498994,0,0.17203942401009406,0.23602284288496542
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23881585022256993,0,0.17203942401009406,0.11217767643709746
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13208532598815217,0,0.17203942401009406,-0.007193608792620908
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02048496794836175,0,0.17203942401009406,0.019242962041899344
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06735711832507373,0,0.17203942401009406,0.06876069279732766
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08074916128984859,0,0.17203942401009406,0.07943700024973006
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12934604447263004,0,0.17203942401009406,0.10882226552348527
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1354333367293459,0,0.17203942401009406,0.17471033437259728
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1859578624600874,0,0.17203942401009406,0.47486709246299647
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4642485734629466,0,0.17203942401009406,0.6469081611245667
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6735499722230263,0,0.17203942401009406,0.3608848005187764
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4278262747935968,0,0.17203942401009406,0.04344259226734481
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06400910758388002,0,0.17203942401009406,-0.08823186631228491
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06615749183889373,0,0.17203942401009406,-0.15798374166798065
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1595974279794819,0,0.17203942401009406,-0.2841675278435177
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.269168688600367,0,0.17203942401009406,-0.4155369490673645
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.1975505833698546,-0.11151638447038159
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10633362073321828,0,0.1975505833698546,0.44914227545863633
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4500448915306096,0,0.1975505833698546,0.6776152549400479
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6629986656447189,0,0.1975505833698546,0.6142691640557936
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.599285006691093,0,0.1975505833698546,0.21111145882935978
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22440925854834246,0,0.1975505833698546,0.10190808545907229
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11372199434705939,0,0.1975505833698546,-0.007295287911215216
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012774397756521685,0,0.1975505833698546,0.013040535807646516
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04848651232925462,0,0.1975505833698546,0.060117967716811424
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1021561390592993,0,0.1975505833698546,0.06743886425560165
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10550414980049301,0,0.1975505833698546,0.1149230126391438
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1145336333146215,0,0.1975505833698546,0.17074484874741924
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18626222707292317,0,0.1975505833698546,0.44436335688470385
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4531899925299128,0,0.1975505833698546,0.7111693640761698
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6822750911243189,0,0.1975505833698546,0.3661721146856805
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38714287154454596,0,0.1975505833698546,0.03937542752357246
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05913927377850735,0,0.1975505833698546,-0.09707794962998977
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08715865012456338,0,0.1975505833698546,-0.16774493705303428
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16822109200982935,0,0.1975505833698546,-0.2725761083237665
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2664294070848449,0,0.1975505833698546,-0.4152319117115816
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.18805805895692046,-0.10795761531958079
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10582634637849196,0,0.18805805895692046,0.4592085081994729
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4552190899488181,0,0.18805805895692046,0.6623633871509016
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6578244672265103,0,0.18805805895692046,0.5723773671949385
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5729067402453244,0,0.18805805895692046,0.2112131379479541
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2118288545511297,0,0.18805805895692046,0.11939689385729338
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1213311096679542,0,0.18805805895692046,-0.001397899032745314
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00506382756468162,0,0.18805805895692046,0.011311990791543268
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07709678593581908,0,0.18805805895692046,0.07709838052206097
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0863291791918381,0,0.18805805895692046,0.06042300507259435
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07658951158109276,0,0.18805805895692046,0.11380454233460639
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13421587827800271,0,0.18805805895692046,0.1911823515848753
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19305970342625586,0,0.18805805895692046,0.532010757112998
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4549147253359823,0,0.18805805895692046,0.678937083481774
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6782168962865084,0,0.18805805895692046,0.34786987333870495
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38430213515807854,0,0.18805805895692046,0.06255826656307484
