dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.17203892655433345,-0.10998883436402751
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10592033749450107,0,0.17203892655433345,0.4543298363416537
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4610080525527966,0,0.17203892655433345,0.6836160710157638
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6606707353754669,0,0.17203892655433345,0.5865125880384799
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5959426908425077,0,0.17203892655433345,0.23602493796235685
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2388224451434226,0,0.17203892655433345,0.11217986752640735
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13209218989471874,0,0.17203892655433345,-0.00719132515980342
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02049211311375464,0,0.17203892655433345,0.01924522517956183
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06736414536175957,0,0.17203892655433345,0.06876291754598828
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08075615457547526,0,0.17203892655433345,0.07943921672150116
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12935291528282236,0,0.17203892655433345,0.1088244592141033
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13544019219814768,0,0.17203892655433345,0.17471247698298284
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18596459059534778,0,0.17203892655433345,0.47486900237454516
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4642546002409701,0,0.17203892655433345,0.6469099376599529
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6735554715129055,0,0.17203892655433345,0.36088679879597424
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42783239336427364,0,0.17203892655433345,0.043444836644057704
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06401614305833064,0,0.17203892655433345,-0.08822951985393458
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06615012831437568,0,0.17203892655433345,-0.15798134113395212
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15958982896461926,0,0.17203892655433345,-0.28416502948453776
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26916081344047493,0,0.17203892655433345,-0.4155343488632297
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.19755010438484258,-0.11151401996052936
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10632615595552276,0,0.19755010438484258,0.44914420531354743
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45005095410521107,0,0.19755010438484258,0.6776170076695233
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6630041915263416,0,0.19755010438484258,0.6142709658948134
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5992906931459366,0,0.19755010438484258,0.21111357321949345
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22441588977715268,0,0.19755010438484258,0.10191028450996162
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11372890453348738,0,0.19755010438484258,-0.00729300419957021
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012781562354342572,0,0.19755010438484258,0.013042803753787673
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04849358692425109,0,0.19755010438484258,0.06012019916581117
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10216307839436928,0,0.19755010438484258,0.06744109002902
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1055110806977982,0,0.19755010438484258,0.11492520160011066
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11454054145553076,0,0.19755010438484258,0.17074699443207805
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18626895444111405,0,0.19755010438484258,0.44436529044450834
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4531960471781291,0,0.19755010438484258,0.7111710907925638
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6822805684248718,0,0.19755010438484258,0.36617410886384727
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38714909264684944,0,0.19755010438484258,0.03937767505338613
