dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.3430495523398064,-0.17994401372357863
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24704370731479297,0,-0.3430495523398064,0.2482264227343716
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037555399322911995,0,-0.3430495523398064,0.4102011330828671
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18099331444783212,0,-0.3430495523398064,0.35295583369416467
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12407727528954042,0,-0.3430495523398064,0.0953011469251203
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044844659110737074,0,-0.3430495523398064,0.036530661939916026
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06868649369576123,0,-0.3430495523398064,-0.021731427846454307
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09658651289100226,0,-0.3430495523398064,0.011619297197052621
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0866439605959709,0,-0.3430495523398064,0.04974893710959865
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0783246821450263,0,-0.3430495523398064,0.04710528207566213
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08319450367728656,0,-0.3430495523398064,0.07608380840919711
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03906174604117803,0,-0.3430495523398064,0.10150356835089445
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006104468593731201,0,-0.3430495523398064,0.2625631673414889
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1165696337606392,0,-0.3430495523398064,0.3944408819190148
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23060462130773343,0,-0.3430495523398064,0.19738690285097688
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10236598762488013,0,-0.3430495523398064,-0.008411473637004892
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08481777752137332,0,-0.3430495523398064,-0.11649629290910203
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1704454727969494,0,-0.3430495523398064,-0.18014737180311222
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20260658583291816,0,-0.3430495523398064,-0.29951856448932296
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.276871364199887,0,-0.3430495523398064,-0.41370412614742746
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.06325719269171107,-0.17994401372357863
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2226945996534917,0,-0.06325719269171107,0.2482264227343716
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07395869535336198,0,-0.06325719269171107,0.4102011330828671
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27423010586756486,0,-0.06325719269171107,0.35295583369416467
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21406751902109966,0,-0.06325719269171107,0.0953011469251203
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02211538695784139,0,-0.06325719269171107,0.036530661939916026
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014103910688344235,0,-0.06325719269171107,-0.021731427846454307
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04849702525993226,0,-0.06325719269171107,0.011619297197052621
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051642118332850345,0,-0.06325719269171107,0.04974893710959865
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04930866218197564,0,-0.06325719269171107,0.04710528207566213
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050526117565040704,0,-0.06325719269171107,0.07608380840919711
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005476830055952195,0,-0.06325719269171107,0.10150356835089445
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.026072116952802843,0,-0.06325719269171107,0.2625631673414889
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15380347755937904,0,-0.06325719269171107,0.3944408819190148
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3254646865715529,0,-0.06325719269171107,0.19738690285097688
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14771620064405372,0,-0.06325719269171107,-0.008411473637004892
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03804719988862381,0,-0.06325719269171107,-0.11649629290910203
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.141733816679665,0,-0.06325719269171107,-0.18014737180311222
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1874898481598603,0,-0.06325719269171107,-0.29951856448932296
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27433499881850143,0,-0.06325719269171107,-0.41370412614742746
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.01116692726104362,-0.17994401372357863
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2167087773534218,0,-0.01116692726104362,0.2482264227343716
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09323507225189215,0,-0.01116692726104362,0.4102011330828671
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27666501663369497,0,-0.01116692726104362,0.35295583369416467
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2346628059179503,0,-0.01116692726104362,0.0953011469251203
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02688375387484622,0,-0.01116692726104362,0.036530661939916026
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005784632237399638,0,-0.01116692726104362,-0.021731427846454307
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04941011679723106,0,-0.01116692726104362,0.011619297197052621
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03814865450387923,0,-0.01116692726104362,0.04974893710959865
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045149022956503346,0,-0.01116692726104362,0.04710528207566213
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047482479107378045,0,-0.01116692726104362,0.07608380840919711
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.018260111578135358,0,-0.01116692726104362,0.10150356835089445
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.053769226917533025,0,-0.01116692726104362,0.2625631673414889
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18525440828855982,0,-0.01116692726104362,0.3944408819190148
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3464657919294253,0,-0.01116692726104362,0.19738690285097688
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15644129755602001,0,-0.01116692726104362,-0.008411473637004892
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04230829372935153,0,-0.01116692726104362,-0.11649629290910203
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1413279982186433,0,-0.01116692726104362,-0.18014737180311222
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18363457278015427,0,-0.01116692726104362,-0.29951856448932296
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3210041218359955,0,-0.01116692726104362,-0.41370412614742746
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.0032169323092105474,-0.17994401372357863
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21610004966188928,0,-0.0032169323092105474,0.2482264227343716
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0851187030314584,0,-0.0032169323092105474,0.4102011330828671
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2946224835339047,0,-0.0032169323092105474,0.35295583369416467
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22015479593642498,0,-0.0032169323092105474,0.0953011469251203
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04088449078009444,0,-0.0032169323092105474,0.036530661939916026
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011361197740766667,0,-0.0032169323092105474,-0.021731427846454307
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04088792911577562,0,-0.0032169323092105474,0.011619297197052621
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03926465527168887,0,-0.0032169323092105474,0.04974893710959865
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04778684295314431,0,-0.0032169323092105474,0.04710528207566213
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04555484141752503,0,-0.0032169323092105474,0.07608380840919711
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029115755410465502,0,-0.0032169323092105474,0.10150356835089445
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0638132338278198,0,-0.0032169323092105474,0.2625631673414889
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20432787595657917,0,-0.0032169323092105474,0.3944408819190148
