semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.6990441341880498,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.34303829714102446,-0.17994390576816724
-1.6990441341880498,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.24704366686552445,0,-0.34303829714102446,0.24822651212416214
-1.6990441341880498,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.003755505957125672,0,-0.34303829714102446,0.4102012154493772
-1.6990441341880498,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.1809933435066751,0,-0.34303829714102446,0.3529559185428511
-1.6990441341880498,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.1240773058629671,0,-0.34303829714102446,0.09530124294580465
-1.6990441341880498,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.044844624042155494,0,-0.34303829714102446,0.03653076050890928
-1.6990441341880498,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.06868645799272835,0,-0.34303829714102446,-0.021731326751196333
-1.6990441341880498,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.09658647644552638,0,-0.34303829714102446,0.011619396846211417
-1.6990441341880498,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.08664392441507472,0,-0.34303829714102446,0.04974903510544284
-1.6990441341880498,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.07832464618551313,0,-0.34303829714102446,0.04710538018613613
