dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.34459107348649615,-0.18036505582756987
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24796021841080518,0,-0.34459107348649615,0.24710202206777482
-1.009776531586764,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005606366749019056,0,-0.34459107348649615,0.40868194195517804
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1784329843252564,0,-0.34459107348649615,0.35161199534500986
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.121735523615389,0,-0.34459107348649615,0.09434108149668531
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0465376886518645,0,-0.34459107348649615,0.035649253632942225
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07028796185475013,0,-0.34459107348649615,-0.02273847149575555
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09808083475174395,0,-0.34459107348649615,0.01061146178087912
-1.009776531586764,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08817646550117889,0,-0.34459107348649615,0.0485229360831933
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07988913612825708,0,-0.34459107348649615,0.04609011420283089
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08474025576118692,0,-0.34459107348649615,0.07487850645378605
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04077698408776033,0,-0.34459107348649615,0.1003217686192429
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024733519860852073,0,-0.34459107348649615,0.26129348303655553
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11425671418128884,0,-0.34459107348649615,0.39307133488951923
-1.009776531586764,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22785376558572903,0,-0.34459107348649615,0.19651960047190642
-1.009776531586764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10010761525191017,0,-0.34459107348649615,-0.009357951153762308
