semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.6990441341880498,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.34303829714102446,-0.18124765153801617
-1.6990441341880498,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.24704366686552445,0,-0.34303829714102446,0.23540459482028125
-1.6990441341880498,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.003755505957125672,0,-0.34303829714102446,0.40180121040665184
-1.6990441341880498,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.1809933435066751,0,-0.34303829714102446,0.3487413244346998
-1.6990441341880498,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.1240773058629671,0,-0.34303829714102446,0.10031534490318507
-1.6990441341880498,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.044844624042155494,0,-0.34303829714102446,0.03841214460257441
-1.6990441341880498,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.06868645799272835,0,-0.34303829714102446,-0.017188923647727786
-1.6990441341880498,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.09658647644552638,0,-0.34303829714102446,0.012695379945670467
-1.6990441341880498,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.08664392441507472,0,-0.34303829714102446,0.051626292449995406
-1.6990441341880498,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.07832464618551313,0,-0.34303829714102446,0.049288404753913224
-1.6990441341880498,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.08319446758818333,0,-0.34303829714102446,0.07988423938524954
-1.6990441341880498,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.03906171112648463,0,-0.34303829714102446,0.10499112029534943
-1.6990441341880498,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.000610412967901167,0,-0.34303829714102446,0.26315430529986533
-1.6990441341880498,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.11656966453385055,0,-0.34303829714102446,0.39062000838191097
-1.6990441341880498,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.23060464904637776,0,-0.34303829714102446,0.19942145375884254
-1.6990441341880498,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.10236601877606245,0,-0.34303829714102446,-0.005194543293914883
-1.6990441341880498,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.08481774138907339,0,-0.34303829714102446,-0.1140587920984371
-1.6990441341880498,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1704454343860244,0,-0.34303829714102446,-0.1779949382217279
-1.6990441341880498,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.20260654656615887,0,-0.34303829714102446,-0.29539755948150676
-1.6990441341880498,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27687132295687944,0,-0.34303829714102446,-0.41330841719695566
-1.6990441341880498,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.06324721347065508,-0.18124765153801617
-1.6990441341880498,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.22269455985217346,0,-0.06324721347065508,0.23540459482028125
-1.6990441341880498,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.07395872726048629,0,-0.06324721347065508,0.40180121040665184
-1.6990441341880498,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2742301324452983,0,-0.06324721347065508,0.3487413244346998
-1.6990441341880498,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.2140675471998102,0,-0.06324721347065508,0.10031534490318507
-1.6990441341880498,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.022115420244559772,0,-0.06324721347065508,0.03841214460257441
-1.6990441341880498,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.01410387643779985,0,-0.06324721347065508,-0.017188923647727786
-1.6990441341880498,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.04849699009415814,0,-0.06324721347065508,0.012695379945670467
-1.6990441341880498,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.051642083083382646,0,-0.06324721347065508,0.051626292449995406
-1.6990441341880498,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04930862699460318,0,-0.06324721347065508,0.049288404753913224
-1.6990441341880498,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.05052608234527073,0,-0.06324721347065508,0.07988423938524954
-1.6990441341880498,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.005476863785436584,0,-0.06324721347065508,0.10499112029534943
-1.6990441341880498,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.02607215013422931,0,-0.06324721347065508,0.26315430529986533
-1.6990441341880498,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.15380350734176645,0,-0.06324721347065508,0.39062000838191097
-1.6990441341880498,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.32546471178589104,0,-0.06324721347065508,0.19942145375884254
-1.6990441341880498,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1477162305884287,0,-0.06324721347065508,-0.005194543293914883
-1.6990441341880498,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.038047165000928335,0,-0.06324721347065508,-0.1140587920984371
-1.6990441341880498,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14173377903278137,0,-0.06324721347065508,-0.1779949382217279
-1.6990441341880498,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18748980929537012,0,-0.06324721347065508,-0.29539755948150676
-1.6990441341880498,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2743349576429887,0,-0.06324721347065508,-0.41330841719695566
