dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3430495523398064,-0.1799440137235786
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.247043707314793,0,-0.3430495523398064,0.24822642273437154
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037555399322912004,0,-0.3430495523398064,0.41020113308286704
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18099331444783215,0,-0.3430495523398064,0.3529558336941646
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12407727528954045,0,-0.3430495523398064,0.09530114692512029
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04484465911073709,0,-0.3430495523398064,0.03653066193991602
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06868649369576124,0,-0.3430495523398064,-0.0217314278464543
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09658651289100227,0,-0.3430495523398064,0.01161929719705262
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08664396059597092,0,-0.3430495523398064,0.04974893710959864
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07832468214502633,0,-0.3430495523398064,0.047105282075662114
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08319450367728658,0,-0.3430495523398064,0.0760838084091971
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039061746041178035,0,-0.3430495523398064,0.10150356835089444
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006104468593731202,0,-0.3430495523398064,0.2625631673414888
