dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5213209979859105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2507900381966809,0,0.1244280296705768,-0.4118886047753923
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.1688601744896898,-0.19354284101286623
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19712452725739465,0,0.1688601744896898,0.08765082132568869
1.031686841176802,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07474030217138126,0,0.1688601744896898,0.20767003409023413
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1890448085222904,0,0.1688601744896898,0.25247450372024177
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.277173481853849,0,0.1688601744896898,0.07944004747946556
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08272443656724494,0,0.1688601744896898,0.035649253632942225
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04239950461851572,0,0.1688601744896898,0.02125505750746465
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.026229105842082958,0,0.1688601744896898,0.08390022092679664
1.031686841176802,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08676703626135314,0,0.1688601744896898,0.24902800605639505
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24938060895685515,0,0.1688601744896898,0.23220098805055506
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.220678151128687,0,0.1688601744896898,0.17523240901873535
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18318303896583352,0,0.1688601744896898,0.11522280263646263
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11263967430364556,0,0.1688601744896898,0.0683909814394863
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07170835240080012,0,0.1688601744896898,0.044975070840998124
1.031686841176802,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05301132881554973,0,0.1688601744896898,-0.013919492179441823
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004292521848433894,0,0.1688601744896898,-0.07869337474409092
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08686262060059372,0,0.1688601744896898,-0.1659708597020923
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16539011965864536,0,0.1688601744896898,-0.20367959884770961
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1855020531368336,0,0.1688601744896898,-0.2887269970820454
1.031686841176802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2734285964836868,0,0.1688601744896898,-0.41117903172695325
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.022919486054571343,-0.36830054608556584
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3597380999528967,0,0.022919486054571343,-0.24939637668285317
1.5420526843676936,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2465453085178673,0,0.022919486054571343,-0.21827653012988404
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20318842679855695,0,0.022919486054571343,-0.22253396842051826
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19651813730327844,0,0.022919486054571343,-0.22527089303592596
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2168322007661721,0,0.022919486054571343,-0.18158146676775105
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16569331463570347,0,0.022919486054571343,-0.15106982568487254
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14032600155517455,0,0.022919486054571343,-0.15623957218064266
1.5420526843676936,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1620549749110061,0,0.022919486054571343,-0.1545163233487193
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14831013595103823,0,0.022919486054571343,-0.14620418192414772
1.5420526843676936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1266822275875594,0,0.022919486054571343,-0.09440534938809814
