dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.12789865607549908,-0.11436103307399943
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1179934367098963,0,0.12789865607549908,0.44151827733103816
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3431177896259964,0,0.12789865607549908,0.5895629592314835
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6336838077175249,0,0.12789865607549908,0.5531618629949729
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5545492078182958,0,0.12789865607549908,0.19708186573167646
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22167661516525636,0,0.12789865607549908,0.09692801156138892
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11991763606406815,0,0.12789865607549908,0.020973768855597243
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0401743084733065,0,0.12789865607549908,0.06723773194948642
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07334996766182947,0,0.12789865607549908,0.11126475616850623
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08329251995686082,0,0.12789865607549908,0.12031419070775048
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09211907148408253,0,0.12789865607549908,0.16505296820513782
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14162892372872843,0,0.12789865607549908,0.247514669456004
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.224720253622919,0,0.12789865607549908,0.4777160154880152
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4470073156475485,0,0.12789865607549908,0.5724808805506629
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5260404609315221,0,0.12789865607549908,0.34583830091048934
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3092319481306855,0,0.12789865607549908,0.08645507046540961
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07223396689401983,0,0.12789865607549908,-0.047761262026752384
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07254176907546728,0,0.12789865607549908,-0.13418844582852338
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1365596313016385,0,0.12789865607549908,-0.2334271886409098
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2498844365419448,0,0.12789865607549908,-0.411975582471392
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.17251355311862202,-0.19295893081372764
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19601203584131577,0,0.17251355311862202,0.08909872549934614
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07690087919576924,0,0.17251355311862202,0.20948670858322477
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19164604904965146,0,0.17251355311862202,0.25442884416014566
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2801144735523794,0,0.17251355311862202,0.0808627232782362
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08491579380094758,0,0.17251355311862202,0.036937378098983176
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04443540231403422,0,0.17251355311862202,0.022498954452099085
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02820266387316671,0,0.17251355311862202,0.08533660102797493
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08897397841116444,0,0.17251355311862202,0.2509717568080749
