dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.12789865607549908,-0.11436103307399946
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11799343670989627,0,0.12789865607549908,0.44151827733103827
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3431177896259963,0,0.12789865607549908,0.5895629592314836
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6336838077175247,0,0.12789865607549908,0.553161862994973
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5545492078182956,0,0.12789865607549908,0.19708186573167652
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2216766151652563,0,0.12789865607549908,0.09692801156138893
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11991763606406812,0,0.12789865607549908,0.020973768855597246
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04017430847330649,0,0.12789865607549908,0.06723773194948643
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07334996766182945,0,0.12789865607549908,0.11126475616850624
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08329251995686081,0,0.12789865607549908,0.1203141907077505
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09211907148408251,0,0.12789865607549908,0.16505296820513785
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416289237287284,0,0.12789865607549908,0.24751466945600406
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22472025362291898,0,0.12789865607549908,0.4777160154880153
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44700731564754836,0,0.12789865607549908,0.572480880550663
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.526040460931522,0,0.12789865607549908,0.3458383009104894
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.30923194813068544,0,0.12789865607549908,0.08645507046540962
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07223396689401981,0,0.12789865607549908,-0.0477612620267524
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07254176907546726,0,0.12789865607549908,-0.1341884458285234
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13655963130163848,0,0.12789865607549908,-0.23342718864090986
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24988443654194478,0,0.12789865607549908,-0.41197558247139204
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.17251355311862202,-0.19295893081372767
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19601203584131574,0,0.17251355311862202,0.08909872549934615
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07690087919576923,0,0.17251355311862202,0.20948670858322482
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1916460490496514,0,0.17251355311862202,0.2544288441601457
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28011447355237934,0,0.17251355311862202,0.08086272327823621
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08491579380094756,0,0.17251355311862202,0.03693737809898318
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044435402314034214,0,0.17251355311862202,0.02249895445209909
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028202663873166705,0,0.17251355311862202,0.08533660102797494
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08897397841116443,0,0.17251355311862202,0.2509717568080749
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2522144543571383,0,0.17251355311862202,0.23409303620678784
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2234013436245985,0,0.17251355311862202,0.1769494158578522
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18576168136483695,0,0.17251355311862202,0.11675542431591288
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11494635991655244,0,0.17251355311862202,0.06977970794365616
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07385724073810657,0,0.17251355311862202,0.04629184975752781
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.055088136915853514,0,0.17251355311862202,-0.012783672346976837
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024366299339707146,0,0.17251355311862202,-0.07775657875795527
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08532505059765043,0,0.17251355311862202,-0.16530223199716096
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16415528665111326,0,0.17251355311862202,-0.2031268347904066
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1843447550869422,0,0.17251355311862202,-0.28843554915474295
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2726102703591593,0,0.17251355311862202,-0.41126382919302457
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.025972601394534764,-0.3682535953716726
