semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.1199100866981584,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.12790776354078048,-0.11446538126297312
2.1199100866981584,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11799339969476413,0,0.12790776354078048,0.4412403593666468
2.1199100866981584,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.34311781437057054,0,0.12790776354078048,0.589238815257762
2.1199100866981584,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6336838247298925,0,0.12790776354078048,0.5528490850317872
2.1199100866981584,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5545492269365018,0,0.12790776354078048,0.19688027148049236
2.1199100866981584,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2216766431414824,0,0.12790776354078048,0.09675768971349481
2.1199100866981584,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11991766674818631,0,0.12790776354078048,0.02082716323639108
2.1199100866981584,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.04017434127946177,0,0.12790776354078048,0.06707668070236457
2.1199100866981584,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.07334999958515251,0,0.12790776354078048,0.11108995776338988
2.1199100866981584,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.08329255161560417,0,0.12790776354078048,0.12013656667431657
2.1199100866981584,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.09211910290794391,0,0.12790776354078048,0.16486137477327995
2.1199100866981584,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.14162895383509094,0,0.12790776354078048,0.24729732788296016
2.1199100866981584,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.22472028151815127,0,0.12790776354078048,0.4774267950103535
2.1199100866981584,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4470073376275348,0,0.12790776354078048,0.5721620703472486
2.1199100866981584,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.52604048080837,0,0.12790776354078048,0.3455902584095456
2.1199100866981584,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.30923197377699035,0,0.12790776354078048,0.08628801872669202
2.1199100866981584,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.07223399884704058,0,0.12790776354078048,-0.047886405570198104
2.1199100866981584,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.07254173326984226,0,0.12790776354078048,-0.1342866030341046
2.1199100866981584,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.13655959379244428,0,0.12790776354078048,-0.23349435918089612
2.1199100866981584,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2498843960170821,0,0.12790776354078048,-0.4119870024122136
2.1199100866981584,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.17252245712010994,-0.19303873730956106
2.1199100866981584,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.196011996750043,0,0.17252245712010994,0.08893084829617622
2.1199100866981584,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.07690091102459953,0,0.17252245712010994,0.2092812409988413
2.1199100866981584,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.19164607782501614,0,0.17252245712010994,0.2542093436800727
2.1199100866981584,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.2801144999735248,0,0.17252245712010994,0.0806974177143216
2.1199100866981584,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.08491582541649424,0,0.17252245712010994,0.036785787944430284
2.1199100866981584,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.04443543500679819,0,0.17252245712010994,0.022351872603401195
